name,type,attribute,time,lat,lng
三城公園,トイレ,加賀野5丁目49番地1,三城公園（西）,35.36464,136.640988
あずま公園,トイレ,東町2丁目78,,35.36938,136.65386
波須公園,トイレ,波須1丁目407番地1,,35.365552,136.651856
島里公園,トイレ,島里2丁目57,,35.324304,136.616676
木戸北浦公園,トイレ,木戸町1255,,35.366902,136.598047
築捨公園,トイレ,築捨町1丁目176,,35.340664,136.624188
本今公園,トイレ,本今4丁目83番地1,,35.345556,136.609456
江東公園,トイレ,浅草2丁目16,,35.314188,136.616456
割田高架下公園,トイレ,割田1丁目250番地12,,35.3379,136.600146
美和町広場,トイレ,美和町1703番地1,,35.35166,136.615258
内原ふれあい公園,トイレ,内原1丁目80番地,,35.320351,136.615139
大垣駅南北自由通路,トイレ,林町6丁目80番地30,大垣駅北口,35.36767,136.618044
大垣駅南口,トイレ,高屋町1丁目,,35.366566,136.61713
高砂町,トイレ,高砂町1丁目33,,35.363692,136.615
室町公園,トイレ,室町1丁目84,,35.364302,136.612513
藤江高架橋下公園,トイレ,林町1丁目140番地9,,35.368036,136.624065
むろみ公園,トイレ,室村町3丁目123番地1,,35.368986,136.611986
林第１公園,トイレ,林町5丁目60番地2,,35.369807,136.619723
八島公園,トイレ,八島町2622,,35.377995,136.612275
笠木公園,トイレ,笠木町95,,35.375862,136.601554
西沖公園,トイレ,河間町4丁目32番地1,,35.381024,136.601976
牧野公園,トイレ,牧野町3丁目177,,35.38367,136.577414
勝山公園,トイレ,荒尾町40,,35.38029,136.578184
くまの北公園,トイレ,熊野町4丁目94,,35.37737,136.586947
くまの南公園,トイレ,熊野町2丁目18,,35.372921,136.585944
玉池公園,トイレ,荒尾玉池1丁目61,,35.377863,136.575899
中川公園,トイレ,中川町2丁目190番地1,,35.383466,136.61717
開発公園,トイレ,開発町5丁目2番地1,,35.382498,136.641741
和合公園,トイレ,大島町2丁目1,,35.386873,136.635479
和合中央公園,トイレ,開発町5丁目86番地1,,35.379103,136.642114
津布良公園,トイレ,津村町1丁目45番地13,,35.385438,136.644032
曽根城公園,トイレ,曽根町1丁目716番地1,,35.403724,136.618977
加賀野名水公園,トイレ,加賀野1丁目121番地1,,35.374122,136.635126
長松公園,トイレ,長松町847番地91,,35.366777,136.566042
長松新田公園,トイレ,長松町1036,,35.362166,136.562745
河間跨線橋下公園,トイレ,河間町5丁目495番地3,,35.385308,136.600733
池尻公園,トイレ,池尻町1535番地1,,35.389088,136.598677
興福地公園,トイレ,興福地町1丁目63番地2,,35.392222,136.602316
きたおき公園,トイレ,赤坂町6035,,35.394592,136.584761
赤坂跨線橋下東公園,トイレ,赤坂大門2丁目86番地2,,35.382298,136.582662
赤坂跨線橋下西公園,トイレ,赤坂町836番地2,,35.382457,136.58131
赤坂公園,トイレ,赤坂町3347番地1,,35.39243,136.581574
赤坂本陣公園,トイレ,赤坂町251番地1,,35.38976,136.582534
昼飯公園,トイレ,昼飯町190番地3,,35.386684,136.572377
矢道公園,トイレ,矢道町2丁目219,,35.374696,136.564156
榎戸公園,トイレ,榎戸町1丁目157,,35.378974,136.561626
青野公園,トイレ,青野町839,,35.382162,136.558111
青墓公園,トイレ,青墓町1丁目362番地2,,35.388925,136.561663
青野霊園,トイレ,青野町485番地1,,35.389355,136.557777
歴史民俗資料館,トイレ,青野町1180番地1,,35.38605,136.55214
憩の森遊歩道,トイレ,青墓町5丁目789番地,憩の森遊歩道（東）,35.39646,136.558866
憩の森遊歩道,トイレ,青墓町5丁目886番地,憩の森遊歩道（西）,35.39912,136.55565
稲葉第１公園,トイレ,稲葉西1丁目34,,35.374927,136.549958
稲葉第２公園,トイレ,稲葉北2丁目35,,35.376787,136.552875
稲葉第３公園,トイレ,稲葉東3丁目7,,35.37593,136.554056
和合本町公園,トイレ,和合本町1丁目804,,35.376406,136.64329
荒川公園,トイレ,荒川町204番地1,,35.363715,136.574637
昼飯南公園,トイレ,昼飯町412番地1,,35.379687,136.57164
宿地公園,トイレ,宿地町1079番地1,,35.376127,136.61076
楽田ふれあい公園,トイレ,楽田町8丁目8番地1,,35.384558,136.622276
さくら公園,トイレ,牧野町4丁目120番地1,,35.381228,136.576164
貝曽根いづか公園,トイレ,貝曽根町14番地1,,35.375847,136.628056
和合新町ふれあい公園,トイレ,和合新町1丁目4番地,,35.375246,136.650836
墨俣一夜城址公園,トイレ,墨俣町墨俣1742番地1,,35.367295,136.687585
墨俣西公園,トイレ,墨俣町二ツ木38番地1,,35.36535,136.675958
北公園,トイレ,八島町2247,野球場（西）,35.372779,136.613316
北公園,トイレ,八島町2247,野球場（東）,35.372712,136.615072
赤坂スポーツ公園,トイレ,草道島町40番地1,管理棟（東）,35.400918,136.590408
赤坂スポーツ公園,トイレ,草道島町40番地1,赤坂スポーツ公園（北東）,35.402514,136.592216
浅中公園,トイレ,浅中2丁目11番地1,陸上競技場（南）,35.314518,136.604688
浅中公園,トイレ,浅中2丁目11番地1,陸上競技場（北東）,35.315928,136.606188
浅中公園,トイレ,浅中2丁目11番地1,野球場（西）,35.313318,136.603714
浅中公園,トイレ,浅中2丁目11番地1,多目的ｸﾞﾗﾝﾄﾞ（管理棟1階）,35.31564,136.60308
かみいしづ緑の村公園,トイレ,上石津町前が瀬上多良入会1番地1,駐車場,35.260188,136.469522
墨俣北霊園,トイレ,墨俣町さい川1番地,駐車場,35.367956,136.681157
墨俣浄化センター,トイレ,墨俣町下宿1034番地1,アクアグラウンド（南東）,35.351213,136.674317
昼飯東公園,トイレ,昼飯町408番地4,,35.381506,136.574007
加賀野八幡神社井戸,湧き水,加賀野1丁目,,35.374232,136.635396
春日神社 『春日の宮湧き出ずる名水』,湧き水,本今町,,35.351626,136.610919
八幡神社 『大垣の湧水』,湧き水,西外側町,,35.363679,136.612925
名水 大手いこ井の泉緑地,湧き水,郭町2丁目,,35.360544,136.617322
高屋稲荷神社,湧き水,高屋町3丁目,,35.385796,136.618539
大垣女子短期大学 『みずきの森水』,湧き水,西之川町1丁目,,35.357819,136.60777
大垣フォーラムホテル 『幸福の泉』,湧き水,万石2丁目,,35.361671,136.650472
白髭神社,湧き水,長沢町1丁目,,35.357799,136.637809
西之川ハリヨの池広場,湧き水,西之川町1丁目,,35.388473,136.611267
栗屋公園,湧き水,栗屋町,,35.363818,136.619604
三城公園,湧き水,加賀野5丁目,,35.364444,136.64207
藤江町まちかどオアシス,湧き水,藤江町7丁目,,35.360377,136.624076
金蝶園総本家大垣東店 『菓生の泉』,湧き水,長沢町4丁目,,35.355091,136.642673
弘法の井戸広場,湧き水,十六町,,35.350926,136.564052
北方町がま広場,湧き水,北方町2丁目,,35.394665,136.610366
(株)イビコン 『創造の泉』,湧き水,津村町2丁目,,35.380972,136.644446
むすびの泉,湧き水,船町2丁目,,35.3562968,136.612082
水都北口オアシス,湧き水,林町,,35.3679236,136.618314
曽根華渓寺乃福水,湧き水,曽根町1丁目,,35.4028368,136.619618
曽根城公園,湧き水,曽根町1丁目,,35.4041145,136.619018
飛騨牛すずき『禾森乃井戸』,湧き水,南頬町1丁目,,35.3540792,136.624704
上面八幡神社,湧き水,上面1丁目,,35.3617207,136.647226
俵町薬木広場,湧き水,俵町,,35.3582912,136.613075
